15,19.9393,1735312988
15,19.9757,1735312989
15,20.0802,1735312990
21,19.8101,1735312990
15,20.1829,1735312991
15,20.3342,1735312992
37,20.1809,1735312992
15,20.5755,1735312993
21,20.0511,1735312993
37,20.1265,1735312994
15,20.4457,1735312994
15,20.3523,1735312995
15,20.4920,1735312996
37,20.2078,1735312996
21,19.8940,1735312996
15,20.5210,1735312997
37,20.2416,1735312998
15,20.2974,1735312998
21,19.9623,1735312999
15,20.3834,1735312999
15,20.5460,1735313000
37,20.3693,1735313000
15,20.3844,1735313001
21,20.1017,1735313002
15,20.3223,1735313002
37,20.5425,1735313002
15,20.2153,1735313003
15,20.1918,1735313004
37,20.4035,1735313004
21,20.0590,1735313005
15,20.1311,1735313005
37,20.5534,1735313006
15,20.3361,1735313006
15,20.4458,1735313007
37,20.4463,1735313008
21,19.9246,1735313008
15,20.5305,1735313008
