154,20.1676,1735318418
154,20.1671,1735318419
21,20.1030,1735318419
154,20.1512,1735318420
154,20.1430,1735318421
37,19.9738,1735318421
21,19.9548,1735318422
154,20.2189,1735318422
37,20.0302,1735318423
154,20.3124,1735318423
154,20.1810,1735318424
154,20.4157,1735318425
21,19.8082,1735318425
37,20.1220,1735318425
154,20.5056,1735318426
154,20.5343,1735318427
37,20.3120,1735318427
21,20.0327,1735318428
154,20.3288,1735318428
37,20.3703,1735318429
154,20.1747,1735318429
37,20.2877,1735318432
21,20.1027,1735318432
154,19.9312,1735318432
37,20.3994,1735318434
154,19.9789,1735318434
21,20.3042,1735318435
154,19.9771,1735318435
37,20.5666,1735318436
154,19.8011,1735318436
154,19.8302,1735318437
