15,19.8433,1735294065
15,19.8970,1735294066
15,19.6987,1735294067
21,20.2141,1735294067
15,19.7764,1735294068
15,19.7068,1735294069
37,20.0849,1735294069
21,19.9724,1735294070
15,19.5702,1735294070
15,19.7571,1735294071
37,20.0478,1735294071
15,19.7538,1735294072
37,19.8264,1735294073
15,19.5083,1735294073
21,20.0126,1735294073
15,19.7565,1735294074
15,19.8314,1735294075
37,19.8351,1735294075
15,20.0121,1735294076
21,20.0558,1735294076
37,19.7419,1735294077
15,20.2474,1735294077
15,20.0651,1735294078
15,20.1110,1735294079
37,19.5372,1735294079
21,19.9744,1735294079
15,20.1932,1735294080
37,19.7150,1735294081
15,20.3096,1735294081
15,20.3205,1735294082
21,20.0537,1735294082
15,20.3779,1735294083
37,19.9549,1735294083
15,20.2472,1735294084
37,19.9626,1735294085
15,20.0124,1735294085
21,20.2360,1735294085
15,19.9060,1735294086
37,19.9532,1735294087
15,19.7677,1735294087
15,19.8524,1735294088
21,20.3543,1735294088
15,19.7797,1735294089
37,19.8384,1735294089
15,19.6944,1735294090
21,20.4854,1735294091
37,19.9584,1735294091
