37,19.9855,1735294295
15,19.9855,1735294295
132,19.9855,1735294295
142,19.9855,1735294295
21,19.9855,1735294295
15,20.0672,1735294296
15,20.2901,1735294297
37,20.0672,1735294297
15,20.4027,1735294298
132,20.0672,1735294298
21,20.0672,1735294298
142,20.0672,1735294298
37,20.2901,1735294299
15,20.4745,1735294299
15,20.6741,1735294300
37,20.4027,1735294301
142,20.2901,1735294301
21,20.2901,1735294301
132,20.2901,1735294301
15,20.8316,1735294301
15,20.8200,1735294302
37,20.4745,1735294303
15,20.8827,1735294303
21,20.4027,1735294304
142,20.4027,1735294304
132,20.4027,1735294304
15,21.0665,1735294304
37,20.6741,1735294305
15,21.2351,1735294305
