15,20.0993,1735320803
15,20.3230,1735320804
15,20.4034,1735320805
21,19.9701,1735320805
15,20.5288,1735320806
15,20.5164,1735320807
37,19.8409,1735320807
15,20.6513,1735320808
21,19.8984,1735320808
37,19.9738,1735320809
15,20.7789,1735320809
15,20.8525,1735320810
21,19.7173,1735320811
37,20.0311,1735320811
15,20.7795,1735320811
15,20.5637,1735320812
37,20.0875,1735320813
15,20.7652,1735320813
21,19.8081,1735320814
15,21.0043,1735320814
15,20.8021,1735320815
37,20.0515,1735320815
15,20.5535,1735320816
37,20.1183,1735320817
21,19.7839,1735320817
15,20.7495,1735320817
15,20.8719,1735320818
37,20.2367,1735320819
15,20.8910,1735320819
21,19.6348,1735320820
15,20.7559,1735320820
37,20.0536,1735320821
15,20.8993,1735320821
15,21.0681,1735320822
21,19.7578,1735320823
37,20.2339,1735320823
