15,20.1587,1735318720
15,20.0514,1735318721
15,20.0408,1735318722
21,20.0295,1735318722
15,19.8262,1735318723
15,19.6182,1735318724
37,19.9003,1735318724
21,20.1268,1735318725
15,19.8228,1735318725
37,19.7022,1735318726
15,19.9962,1735318726
15,20.1027,1735318727
21,20.3547,1735318728
15,20.0581,1735318728
37,19.6685,1735318728
15,19.8848,1735318729
15,19.8589,1735318730
37,19.8849,1735318730
21,20.1056,1735318731
15,19.8670,1735318731
15,20.0287,1735318732
37,19.6533,1735318732
15,19.9720,1735318733
37,19.7899,1735318734
21,19.8858,1735318734
15,20.0107,1735318734
15,20.2270,1735318735
37,19.9540,1735318736
15,20.4379,1735318736
21,19.8063,1735318737
15,20.4097,1735318737
37,19.8039,1735318738
15,20.3150,1735318738
15,20.1301,1735318739
21,19.9751,1735318740
37,20.0124,1735318740
