15,20.0888,1735320540
15,20.1589,1735320541
21,19.9596,1735320542
15,20.1337,1735320542
15,20.0430,1735320543
15,20.0842,1735320544
37,19.8304,1735320544
15,20.3194,1735320545
21,19.7342,1735320545
37,19.8096,1735320546
15,20.3025,1735320546
15,20.1267,1735320547
21,19.9475,1735320548
15,20.2818,1735320548
37,19.7614,1735320548
15,20.3810,1735320549
37,19.6017,1735320550
15,20.5536,1735320550
21,19.8224,1735320551
15,20.4130,1735320551
37,19.6193,1735320552
15,20.6063,1735320552
15,20.6390,1735320553
37,19.7864,1735320554
15,20.6473,1735320554
21,19.8518,1735320554
15,20.7244,1735320555
37,19.7603,1735320556
15,20.4843,1735320556
21,19.8029,1735320557
15,20.5840,1735320557
15,20.7657,1735320558
37,19.8279,1735320558
15,20.8774,1735320559
21,19.7814,1735320560
37,19.7362,1735320560
