15,20.2352,1735298881
15,20.4428,1735298882
15,20.4215,1735298884
21,20.0414,1735298884
15,20.4732,1735298885
15,20.4553,1735298886
37,19.9122,1735298886
15,20.3687,1735298887
21,19.8059,1735298887
15,20.4677,1735298888
37,19.8813,1735298888
15,20.4404,1735298889
15,20.5310,1735298890
21,19.8922,1735298890
37,19.7060,1735298890
15,20.5772,1735298891
37,19.9216,1735298892
15,20.7850,1735298892
21,19.6423,1735298893
15,20.8032,1735298893
15,20.8218,1735298894
37,19.8741,1735298894
15,21.0379,1735298895
37,19.8275,1735298896
21,19.6066,1735298896
15,21.2801,1735298896
15,21.1248,1735298897
37,19.6650,1735298898
15,21.2324,1735298898
21,19.8440,1735298899
15,21.2894,1735298899
15,21.3860,1735298900
37,19.6919,1735298900
15,21.1400,1735298901
21,19.6861,1735298902
15,21.1958,1735298902
37,19.4739,1735298902
15,21.1673,1735298903
37,19.5731,1735298904
15,20.9595,1735298904
21,19.5913,1735298905
15,20.7739,1735298905
37,19.5438,1735298906
15,20.9029,1735298906
15,20.8919,1735298907
21,19.4968,1735298908
