15,19.8079,1735329786
15,19.6996,1735329787
15,19.5083,1735329788
21,20.1787,1735329788
15,19.5203,1735329789
15,19.4449,1735329790
37,20.0495,1735329790
15,19.5985,1735329791
21,20.2750,1735329791
37,19.8504,1735329792
15,19.7944,1735329792
15,19.5889,1735329793
37,19.6360,1735329794
15,19.7337,1735329794
21,20.3222,1735329794
15,19.5413,1735329795
15,19.7833,1735329796
37,19.5790,1735329796
15,19.9317,1735329797
21,20.2997,1735329797
15,19.9849,1735329798
37,19.4800,1735329798
15,20.1529,1735329799
21,20.2125,1735329800
15,20.1379,1735329800
37,19.5656,1735329800
15,20.0235,1735329801
37,19.7522,1735329802
15,20.0199,1735329802
15,20.0377,1735329803
21,20.0821,1735329803
37,19.7901,1735329804
15,20.2419,1735329804
15,20.0315,1735329805
21,20.2733,1735329806
37,19.6881,1735329806
15,19.8124,1735329806
