15,20.0334,1735316725
15,20.0971,1735316726
15,19.9871,1735316727
21,19.9042,1735316727
15,19.9155,1735316728
37,19.7750,1735316729
15,19.9921,1735316729
21,19.6725,1735316730
15,19.7689,1735316730
37,19.7479,1735316731
15,19.7854,1735316731
15,19.7783,1735316732
21,19.8009,1735316733
37,19.6148,1735316733
15,19.8321,1735316733
15,20.0332,1735316734
37,19.4742,1735316735
15,20.1070,1735316735
15,20.0472,1735316736
21,19.6948,1735316736
37,19.5272,1735316737
15,20.1745,1735316737
15,20.1831,1735316738
21,19.7596,1735316739
37,19.7359,1735316739
15,20.0533,1735316739
15,19.9414,1735316740
37,19.7432,1735316741
15,19.8870,1735316741
15,19.6610,1735316742
21,19.7524,1735316742
37,19.9794,1735316743
15,19.8305,1735316743
15,19.8206,1735316744
21,19.7643,1735316745
