15,19.9167,1735320086
15,20.0447,1735320087
15,19.8924,1735320088
21,19.7875,1735320088
15,20.1285,1735320089
15,20.3515,1735320090
37,20.0937,1735320091
21,19.6201,1735320091
15,20.5620,1735320091
15,20.5904,1735320092
37,19.9832,1735320093
15,20.7960,1735320093
21,19.7062,1735320094
15,20.9645,1735320094
37,20.1770,1735320095
15,21.0561,1735320096
37,20.0769,1735320097
15,21.2567,1735320097
21,19.9079,1735320098
15,21.2631,1735320098
15,21.1485,1735320099
37,20.2704,1735320099
15,21.1858,1735320100
37,20.0208,1735320101
21,20.1190,1735320101
15,21.3550,1735320101
15,21.4053,1735320102
15,21.2727,1735320103
37,19.7876,1735320103
15,21.4109,1735320104
21,20.0455,1735320104
15,21.4440,1735320105
37,19.5475,1735320105
15,21.5102,1735320106
15,21.5581,1735320107
37,19.4074,1735320107
21,20.0693,1735320107
