15,15.0000,1733512762
21,17.0000,1733512762
37,18.0000,1733512762
49,19.0000,1733512762
112,20.0000,1733512762
129,23.0000,1733512762
132,24.0000,1733512762
142,25.0000,1733512762
15,14.9608,1733512792
21,16.9999,1733512792
37,18.1538,1733512792
49,18.7761,1733512792
112,20.1791,1733512792
129,22.9488,1733512792
132,24.0634,1733512792
142,25.1291,1733512792
15,14.7948,1733512822
21,17.1500,1733512822
37,18.2769,1733512822
49,18.8342,1733512822
112,19.9994,1733512822
129,22.9145,1733512822
132,24.1471,1733512822
142,25.3086,1733512822
15,14.8888,1733512852
21,17.2515,1733512852
37,18.3926,1733512852
49,18.5919,1733512852
112,20.0342,1733512852
129,23.1350,1733512852
132,24.0631,1733512852
142,25.2197,1733512852
15,15.0064,1733512882
21,17.3003,1733512882
37,18.3751,1733512882
49,18.7075,1733512882
112,20.2148,1733512882
129,23.3767,1733512882
132,23.9008,1733512882
142,25.0681,1733512882
15,15.1502,1733512912
21,17.4806,1733512912
37,18.6126,1733512912
49,18.5637,1733512912
112,20.3755,1733512912
129,23.3867,1733512912
132,23.9348,1733512912
142,24.9431,1733512912
15,15.3165,1733512942
21,17.4085,1733512942
37,18.7039,1733512942
49,18.6699,1733512942
112,20.5412,1733512942
129,23.2046,1733512942
132,23.9847,1733512942
142,25.0731,1733512942
15,15.1905,1733512972
21,17.1785,1733512972
37,18.5425,1733512972
49,18.5679,1733512972
112,20.5368,1733512972
129,23.2299,1733512972
132,23.7847,1733512972
142,24.8446,1733512972
15,15.3789,1733513002
21,17.2509,1733513002
37,18.5330,1733513002
49,18.7969,1733513002
112,20.6148,1733513002
129,23.3075,1733513002
132,23.6497,1733513002
142,24.9713,1733513002
15,15.3253,1733513032
21,17.0665,1733513032
37,18.4026,1733513032
49,18.8010,1733513032
112,20.4638,1733513032
129,23.0881,1733513032
132,23.8858,1733513032
142,25.1560,1733513032
15,15.3230,1733513062
21,17.1352,1733513062
37,18.4367,1733513062
49,18.6128,1733513062
112,20.6278,1733513062
129,22.9298,1733513062
132,24.0561,1733513062
142,24.9708,1733513062
15,15.2221,1733513092
21,17.3551,1733513092
37,18.3290,1733513092
49,18.4850,1733513092
112,20.4913,1733513092
129,23.0237,1733513092
132,23.9645,1733513092
142,25.0391,1733513092
15,15.2300,1733513122
21,17.1128,1733513122
37,18.4937,1733513122
49,18.6288,1733513122
112,20.5157,1733513122
129,23.1416,1733513122
132,24.1313,1733513122
142,24.9170,1733513122
15,15.3311,1733513152
21,16.9479,1733513152
37,18.4987,1733513152
49,18.6288,1733513152
112,20.3088,1733513152
129,23.3039,1733513152
132,24.1886,1733513152
142,24.8878,1733513152
15,15.5010,1733513182
21,16.8585,1733513182
37,18.5449,1733513182
49,18.6948,1733513182
112,20.3172,1733513182
129,23.1482,1733513182
132,24.0939,1733513182
142,24.6960,1733513182
15,15.2729,1733513212
21,16.8399,1733513212
37,18.4872,1733513212
49,18.4535,1733513212
112,20.4080,1733513212
129,23.2277,1733513212
132,23.9319,1733513212
142,24.5835,1733513212
15,15.0244,1733513242
21,16.6063,1733513242
37,18.5811,1733513242
49,18.2402,1733513242
112,20.3071,1733513242
129,23.2790,1733513242
132,23.9152,1733513242
142,24.3604,1733513242
15,14.8025,1733513272
21,16.8033,1733513272
37,18.7830,1733513272
49,18.0896,1733513272
112,20.2309,1733513272
129,23.0587,1733513272
132,24.0958,1733513272
142,24.1661,1733513272
15,14.7883,1733513302
21,17.0050,1733513302
37,18.8517,1733513302
