1, 0.001000, 1732391124
2, 0.002000, 1732391124
3, 0.003000, 1732391124
4, 0.003000, 1732391124
1, 0.001000, 1732391144
2, 0.002000, 1732391144
3, 0.003000, 1732391144
4, 0.003000, 1732391144
1, 0.001000, 1732391181
2, 0.002000, 1732391181
3, 0.003000, 1732391181
4, 0.003000, 1732391181
1, 0.001000, 1732398314
2, 0.002000, 1732398314
3, 0.003000, 1732398314
4, 0.003000, 1732398314
1, 0.001000, 1732398328
2, 0.002000, 1732398328
3, 0.003000, 1732398328
4, 0.003000, 1732398328
1, 0.001000, 1732399307
2, 0.002000, 1732399307
3, 0.003000, 1732399307
4, 0.003000, 1732399307
1, 0.001000, 1732399602
2, 0.002000, 1732399602
3, 0.003000, 1732399602
4, 0.003000, 1732399602
1, 0.001000, 1732399614
2, 0.002000, 1732399614
3, 0.003000, 1732399614
4, 0.003000, 1732399614
1, 0.001000, 1732399645
2, 0.002000, 1732399645
3, 0.003000, 1732399645
4, 0.003000, 1732399645
1, 0.001000, 1732399661
2, 0.002000, 1732399661
3, 0.003000, 1732399661
4, 0.003000, 1732399661
